"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"1888",306,3,19,0,1,1,0,"p101",0,1,1,1
"1889",58,1,18,0,1,1,0,"p101",1,1,1,1
"1890",3,1,24,1,1,0,1,"p101",0,1,1,1
"1891",264,3,19,1,0,0,1,"p101",0,1,1,1
"1892",187,2,19,0,0,0,0,"p101",0,1,1,1
"1893",251,3,20,0,1,1,0,"p101",0,1,1,1
"1894",65,1,19,0,1,1,0,"p101",0,1,1,1
"1895",235,3,26,0,0,0,1,"p101",0,1,1,1
"1896",72,1,19,0,0,0,0,"p101",0,1,1,1
"1897",114,1,19,0,0,0,0,"p101",0,1,1,1
"1898",272,3,19,0,1,1,0,"p101",0,1,1,1
"1899",233,2,19,0,0,1,0,"p101",1,1,1,1
"1900",249,3,20,0,0,0,1,"p101",0,1,1,1
"1901",319,3,19,0,1,1,0,"p101",0,1,1,1
"1902",63,1,18,0,1,1,0,"p101",0,1,1,1
"1903",217,2,19,0,0,1,0,"p101",0,1,1,1
"1904",79,1,18,0,1,1,0,"p101",0,1,1,1
"1905",73,1,19,0,1,0,0,"p101",0,1,1,1
"1906",196,2,19,0,0,0,0,"p101",0,1,1,1
"1907",43,1,19,0,0,0,0,"p101",0,1,1,1
"1908",104,1,19,0,1,1,0,"p101",0,1,1,1
"1909",59,1,18,0,1,0,0,"p101",0,1,1,1
"1910",211,2,18,0,1,1,0,"p101",1,1,1,1
"1911",151,2,20,1,0,0,1,"p101",0,1,1,1
"1912",294,3,20,1,0,0,1,"p101",0,1,1,1
"1913",242,3,22,1,0,0,0,"p101",0,1,1,1
"1914",287,3,19,0,0,0,0,"p101",0,1,1,1
"1915",37,1,19,0,1,0,0,"p101",0,1,1,1
"1916",300,3,19,0,1,1,0,"p101",0,1,1,1
"1917",183,2,19,0,1,1,0,"p101",0,1,1,1
"1918",308,3,19,0,1,1,0,"p101",0,1,1,1
"1919",100,1,18,0,1,1,0,"p101",0,1,1,1
"1920",11,1,22,1,1,1,0,"p101",1,1,1,1
"1921",160,2,19,0,0,0,0,"p101",0,1,1,1
"1922",32,1,19,0,0,0,0,"p101",0,1,1,1
"1923",203,2,18,0,0,1,0,"p101",0,1,1,1
"1924",62,1,19,0,1,1,0,"p101",0,1,1,1
"1925",181,2,18,0,0,1,0,"p101",0,1,1,1
"1926",318,3,19,0,1,1,0,"p101",0,1,1,1
"1927",139,2,21,1,0,1,1,"p101",0,1,1,1
"1928",78,1,22,1,1,0,1,"p101",0,1,1,1
"1929",129,2,20,1,0,1,1,"p101",0,1,1,1
"1930",325,3,19,1,1,1,1,"p101",0,1,1,1
"1931",87,1,18,0,1,1,0,"p101",0,1,1,1
"1932",92,1,18,0,1,1,0,"p101",0,1,1,1
"1933",49,1,19,0,1,1,0,"p101",1,1,1,1
"1934",292,3,19,0,0,0,0,"p101",0,1,1,1
"1935",18,1,21,1,1,1,1,"p101",0,1,1,1
"1936",25,1,19,0,1,1,0,"p101",1,1,1,1
"1937",95,1,19,0,1,1,0,"p101",0,1,1,1
"1938",110,1,19,0,1,1,0,"p101",0,1,1,1
"1939",91,1,18,0,1,1,0,"p101",0,1,1,1
"1940",208,2,19,0,0,0,0,"p101",0,1,1,1
"1941",167,2,19,0,0,0,0,"p101",0,1,1,1
"1942",191,2,18,0,0,1,0,"p101",0,1,1,1
"1943",171,2,19,0,0,1,0,"p101",0,1,1,1
"1944",195,2,24,0,0,1,0,"p101",0,1,1,1
"1945",263,3,21,1,0,0,1,"p101",0,1,1,1
"1946",137,2,20,1,0,0,1,"p101",0,1,1,1
"1947",226,2,18,0,1,1,0,"p101",0,1,1,1
"1948",6,1,21,0,1,0,0,"p101",0,1,1,1
"1949",316,3,20,1,1,1,1,"p101",0,1,1,1
"1950",68,1,18,0,0,1,0,"p101",0,1,1,1
"1951",212,2,19,0,1,1,0,"p101",1,1,1,1
"1952",39,1,19,0,1,1,0,"p101",0,1,1,1
"1953",286,3,19,0,1,0,0,"p101",0,1,1,1
"1954",317,3,19,0,1,1,0,"p101",0,1,1,1
"1955",206,2,19,0,1,1,0,"p101",0,1,1,1
"1956",36,1,19,0,1,1,0,"p101",0,1,1,1
"1957",10,1,20,0,1,1,0,"p101",0,1,1,1
"1958",285,3,19,0,1,0,0,"p101",0,1,1,1
"1959",331,3,19,1,1,1,1,"p101",0,1,1,1
"1960",84,1,22,1,1,0,1,"p101",0,1,1,1
"1961",46,1,19,0,1,0,0,"p101",0,1,1,1
"1962",289,3,19,0,1,1,0,"p101",1,1,1,1
"1963",118,1,18,0,1,1,0,"p101",1,1,1,1
"1964",241,3,22,1,0,0,1,"p101",0,1,1,1
"1965",198,2,20,1,0,1,1,"p101",0,1,1,1
"1966",150,2,20,0,0,0,0,"p101",0,1,1,1
"1967",227,2,19,0,0,1,0,"p101",0,1,1,1
"1968",200,2,18,0,0,0,0,"p101",0,1,1,1
"1969",274,3,19,0,1,1,0,"p101",0,1,1,1
"1970",170,2,19,0,1,1,0,"p101",0,1,1,1
"1971",210,2,18,0,0,0,0,"p101",0,1,1,1
"1972",106,1,19,0,1,1,0,"p101",1,1,1,1
"1973",266,3,19,0,1,1,0,"p101",0,1,1,1
"1974",19,1,19,0,0,1,0,"p101",0,1,1,1
"1975",164,2,19,0,1,1,0,"p101",1,1,1,1
"1976",44,1,19,0,1,1,0,"p101",0,1,1,1
"1977",207,2,18,0,0,1,0,"p101",1,1,1,1
"1978",220,2,18,1,0,0,0,"p101",1,1,1,1
"1979",157,2,19,0,0,0,0,"p101",0,1,1,1
"1980",103,1,19,0,1,0,0,"p101",0,1,1,1
"1981",99,1,19,0,1,1,0,"p101",0,1,1,1
"1982",22,1,19,0,1,1,0,"p101",0,1,1,1
"1983",333,3,19,0,0,0,0,"p101",0,1,1,1
"1984",90,1,18,0,0,0,0,"p101",0,1,1,1
"1985",262,3,20,1,0,0,1,"p101",0,1,1,1
"1986",330,3,18,0,0,0,0,"p101",0,1,1,1
"1987",284,3,20,1,0,0,1,"p101",0,1,1,1
"1988",77,1,19,0,1,1,0,"p101",0,1,1,1
"1989",16,1,21,0,0,0,1,"p101",0,1,1,1
"1990",315,3,19,0,0,0,1,"p101",0,1,1,1
"1991",119,1,19,0,0,1,0,"p101",0,1,1,1
"1992",288,3,19,0,1,1,0,"p101",1,1,1,1
"1993",278,3,19,0,1,0,0,"p101",0,1,1,1
"1994",38,1,19,0,0,0,0,"p101",0,1,1,1
"1995",50,1,19,0,1,1,0,"p101",0,1,1,1
"1996",113,1,19,0,0,0,0,"p101",0,1,1,1
"1997",218,2,18,0,1,0,0,"p101",0,1,1,1
"1998",158,2,19,0,0,0,0,"p101",0,1,1,1
"1999",311,3,19,0,0,0,0,"p101",0,1,1,1
"2000",134,2,20,0,1,1,1,"p101",0,1,1,1
"2001",305,3,18,0,0,0,0,"p101",0,1,1,1
"2002",66,1,18,0,1,1,0,"p101",0,1,1,1
"2003",69,1,18,0,1,1,0,"p101",1,1,1,1
"2004",184,2,18,0,1,1,0,"p101",0,1,1,1
"2005",337,3,18,0,0,0,0,"p101",0,1,1,1
"2006",161,2,21,0,1,1,0,"p101",1,1,1,1
"2007",98,1,19,0,1,0,0,"p101",0,1,1,1
"2008",97,1,19,0,0,0,0,"p101",0,1,1,1
"2009",154,2,19,0,0,1,0,"p101",1,1,1,1
"2010",176,2,19,0,0,1,1,"p101",1,1,1,1
"2011",40,1,19,0,1,1,0,"p101",1,1,1,1
"2012",290,3,19,0,0,0,0,"p101",0,1,1,1
"2013",12,1,20,1,1,0,1,"p101",0,1,1,1
"2014",83,1,19,0,0,0,0,"p101",0,1,1,1
"2015",275,3,19,0,0,0,0,"p101",0,1,1,1
"2016",280,3,19,0,0,0,0,"p101",0,1,1,1
"2017",123,2,22,1,1,1,1,"p101",0,1,1,1
"2018",86,1,18,0,0,0,0,"p101",0,1,1,1
"2019",111,1,21,1,1,1,0,"p101",0,1,1,1
"2020",273,3,26,0,1,0,1,"p101",0,1,1,1
"2021",30,1,19,0,1,1,0,"p101",1,1,1,1
"2022",232,2,19,0,1,1,0,"p101",0,1,1,1
"2023",240,3,22,1,1,0,0,"p101",0,1,1,1
"2024",314,3,20,0,0,0,1,"p101",0,1,1,1
"2025",190,2,18,0,0,1,0,"p101",0,1,1,1
"2026",295,3,19,0,1,1,0,"p101",0,1,1,1
"2027",323,3,19,0,1,0,1,"p101",0,1,1,1
"2028",17,1,20,0,1,1,1,"p101",0,1,1,1
"2029",172,2,19,0,1,1,0,"p101",1,1,1,1
"2030",247,3,21,0,1,1,0,"p101",0,1,1,1
"2031",27,1,19,0,1,1,0,"p101",0,1,1,1
"2032",169,2,19,1,0,0,0,"p101",0,1,1,1
"2033",56,1,19,0,0,1,0,"p101",0,1,1,1
"2034",57,1,18,0,0,1,0,"p101",0,1,1,1
"2035",147,2,19,0,0,0,0,"p101",0,1,1,1
"2036",188,2,19,0,1,0,0,"p101",0,1,1,1
"2037",148,2,19,0,1,1,0,"p101",0,1,1,1
"2038",269,3,19,0,0,0,0,"p101",0,1,1,1
"2039",47,1,19,0,1,1,0,"p101",0,1,1,1
"2040",108,1,20,1,1,1,1,"p101",0,1,1,1
"2041",197,2,19,0,0,1,0,"p101",0,1,1,1
"2042",120,1,27,1,0,0,0,"p101",0,1,1,1
"2043",255,3,20,0,0,0,0,"p101",0,1,1,1
"2044",209,2,19,0,1,0,0,"p101",0,1,1,1
"2045",182,2,18,0,1,1,0,"p101",1,1,1,1
"2046",14,1,20,0,1,0,0,"p101",0,1,1,1
"2047",293,3,19,0,1,1,0,"p101",0,1,1,1
"2048",88,1,18,0,1,0,0,"p101",0,1,1,1
"2049",42,1,19,0,0,0,0,"p101",0,1,1,1
"2050",254,3,20,1,1,0,1,"p101",0,1,1,1
"2051",55,1,19,0,0,0,0,"p101",0,1,1,1
"2052",307,3,18,0,1,1,0,"p101",1,1,1,1
"2053",67,1,18,0,1,1,0,"p101",0,1,1,1
"2054",159,2,19,0,1,1,0,"p101",0,1,1,1
"2055",132,2,20,0,0,0,1,"p101",0,1,1,1
"2056",228,2,19,0,0,1,0,"p101",0,1,1,1
"2057",71,1,18,0,1,1,0,"p101",0,1,1,1
"2058",297,3,19,0,1,1,0,"p101",0,1,1,1
"2059",193,2,22,0,0,0,1,"p101",0,1,1,1
"2060",5,1,24,0,0,0,1,"p101",0,1,1,1
"2061",298,3,18,0,0,1,0,"p101",0,1,1,1
"2062",302,3,18,0,1,1,0,"p101",0,1,1,1
"2063",192,2,18,0,0,0,0,"p101",0,1,1,1
"2064",189,2,18,0,0,1,0,"p101",0,1,1,1
"2065",124,2,21,0,0,0,0,"p101",0,1,1,1
"2066",112,1,18,0,1,1,0,"p101",1,1,1,1
"2067",133,2,22,1,0,0,1,"p101",0,1,1,1
"2068",261,3,20,1,1,0,1,"p101",0,1,1,1
"2069",216,2,18,0,0,0,0,"p101",0,1,1,1
"2070",33,1,19,0,1,0,0,"p101",0,1,1,1
"2071",53,1,19,0,0,0,0,"p101",0,1,1,1
"2072",248,3,21,0,1,0,1,"p101",0,1,1,1
"2073",52,1,19,0,0,0,0,"p101",0,1,1,1
"2074",102,1,19,0,1,1,0,"p101",0,1,1,1
"2075",81,1,19,0,0,0,0,"p101",0,1,1,1
"2076",199,2,19,0,0,0,0,"p101",0,1,1,1
"2077",74,1,19,0,1,0,0,"p101",0,1,1,1
"2078",322,3,19,0,0,0,0,"p101",0,1,1,1
"2079",85,1,21,0,1,0,1,"p101",0,1,1,1
"2080",327,3,23,1,0,0,1,"p101",0,1,1,1
"2081",75,1,19,0,1,1,0,"p101",0,1,1,1
"2082",277,3,19,0,1,1,0,"p101",0,1,1,1
"2083",13,1,20,1,1,0,1,"p101",0,1,1,1
"2084",225,2,19,0,0,1,0,"p101",0,1,1,1
"2085",149,2,21,0,0,0,1,"p101",0,1,1,1
"2086",70,1,19,0,1,1,1,"p101",0,1,1,1
"2087",229,2,18,0,0,0,0,"p101",0,1,1,1
"2088",324,3,18,0,1,1,0,"p101",0,1,1,1
"2089",283,3,19,0,1,0,0,"p101",0,1,1,1
"2090",221,2,19,0,0,1,0,"p101",0,1,1,1
"2091",213,2,19,0,1,1,0,"r11",0,0,0,1
"2092",117,1,19,0,1,1,0,"r11",0,0,0,1
"2093",336,3,19,0,1,1,0,"r11",0,0,0,1
"2094",101,1,19,0,0,1,0,"r11",0,0,0,1
"2095",312,3,19,0,1,1,0,"r11",0,0,0,1
"2096",23,1,19,0,1,1,0,"r11",0,0,0,1
"2097",306,3,19,0,1,1,0,"r11",0,0,0,1
"2098",58,1,18,0,1,1,0,"r11",0,0,0,1
"2099",3,1,24,1,1,0,1,"r11",0,0,0,1
"2100",264,3,19,1,0,0,1,"r11",0,0,0,1
"2101",187,2,19,0,0,0,0,"r11",0,0,0,1
"2102",251,3,20,0,1,1,0,"r11",0,0,0,1
"2103",65,1,19,0,1,1,0,"r11",0,0,0,1
"2104",235,3,26,0,0,0,1,"r11",0,0,0,1
"2105",72,1,19,0,0,0,0,"r11",0,0,0,1
"2106",114,1,19,0,0,0,0,"r11",0,0,0,1
"2107",272,3,19,0,1,1,0,"r11",0,0,0,1
"2108",233,2,19,0,0,1,0,"r11",0,0,0,1
"2109",249,3,20,0,0,0,1,"r11",0,0,0,1
"2110",319,3,19,0,1,1,0,"r11",0,0,0,1
"2111",63,1,18,0,1,1,0,"r11",0,0,0,1
"2112",217,2,19,0,0,1,0,"r11",0,0,0,1
"2113",79,1,18,0,1,1,0,"r11",0,0,0,1
"2114",73,1,19,0,1,0,0,"r11",0,0,0,1
"2115",196,2,19,0,0,0,0,"r11",0,0,0,1
"2116",43,1,19,0,0,0,0,"r11",0,0,0,1
"2117",104,1,19,0,1,1,0,"r11",0,0,0,1
"2118",59,1,18,0,1,0,0,"r11",0,0,0,1
"2119",211,2,18,0,1,1,0,"r11",0,0,0,1
"2120",151,2,20,1,0,0,1,"r11",0,0,0,1
"2121",294,3,20,1,0,0,1,"r11",0,0,0,1
"2122",242,3,22,1,0,0,0,"r11",0,0,0,1
"2123",287,3,19,0,0,0,0,"r11",0,0,0,1
"2124",37,1,19,0,1,0,0,"r11",0,0,0,1
"2125",300,3,19,0,1,1,0,"r11",0,0,0,1
"2126",183,2,19,0,1,1,0,"r11",0,0,0,1
"2127",308,3,19,0,1,1,0,"r11",0,0,0,1
"2128",100,1,18,0,1,1,0,"r11",0,0,0,1
"2129",11,1,22,1,1,1,0,"r11",1,0,0,1
"2130",160,2,19,0,0,0,0,"r11",0,0,0,1
"2131",32,1,19,0,0,0,0,"r11",0,0,0,1
"2132",203,2,18,0,0,1,0,"r11",0,0,0,1
"2133",62,1,19,0,1,1,0,"r11",1,0,0,1
"2134",181,2,18,0,0,1,0,"r11",1,0,0,1
"2135",318,3,19,0,1,1,0,"r11",0,0,0,1
"2136",139,2,21,1,0,1,1,"r11",0,0,0,1
"2137",78,1,22,1,1,0,1,"r11",0,0,0,1
"2138",129,2,20,1,0,1,1,"r11",0,0,0,1
"2139",325,3,19,1,1,1,1,"r11",0,0,0,1
"2140",87,1,18,0,1,1,0,"r11",0,0,0,1
"2141",92,1,18,0,1,1,0,"r11",0,0,0,1
"2142",49,1,19,0,1,1,0,"r11",0,0,0,1
"2143",292,3,19,0,0,0,0,"r11",0,0,0,1
"2144",18,1,21,1,1,1,1,"r11",0,0,0,1
"2145",25,1,19,0,1,1,0,"r11",0,0,0,1
"2146",95,1,19,0,1,1,0,"r11",0,0,0,1
"2147",110,1,19,0,1,1,0,"r11",0,0,0,1
"2148",91,1,18,0,1,1,0,"r11",0,0,0,1
"2149",208,2,19,0,0,0,0,"r11",0,0,0,1
"2150",167,2,19,0,0,0,0,"r11",0,0,0,1
"2151",191,2,18,0,0,1,0,"r11",0,0,0,1
"2152",171,2,19,0,0,1,0,"r11",0,0,0,1
"2153",195,2,24,0,0,1,0,"r11",0,0,0,1
"2154",263,3,21,1,0,0,1,"r11",0,0,0,1
"2155",137,2,20,1,0,0,1,"r11",0,0,0,1
"2156",226,2,18,0,1,1,0,"r11",0,0,0,1
"2157",6,1,21,0,1,0,0,"r11",0,0,0,1
"2158",316,3,20,1,1,1,1,"r11",0,0,0,1
"2159",68,1,18,0,0,1,0,"r11",0,0,0,1
"2160",212,2,19,0,1,1,0,"r11",0,0,0,1
"2161",39,1,19,0,1,1,0,"r11",0,0,0,1
"2162",286,3,19,0,1,0,0,"r11",0,0,0,1
"2163",317,3,19,0,1,1,0,"r11",0,0,0,1
"2164",206,2,19,0,1,1,0,"r11",0,0,0,1
"2165",36,1,19,0,1,1,0,"r11",0,0,0,1
"2166",10,1,20,0,1,1,0,"r11",0,0,0,1
"2167",285,3,19,0,1,0,0,"r11",0,0,0,1
"2168",331,3,19,1,1,1,1,"r11",1,0,0,1
"2169",84,1,22,1,1,0,1,"r11",0,0,0,1
"2170",46,1,19,0,1,0,0,"r11",0,0,0,1
"2171",289,3,19,0,1,1,0,"r11",0,0,0,1
"2172",118,1,18,0,1,1,0,"r11",0,0,0,1
"2173",241,3,22,1,0,0,1,"r11",0,0,0,1
"2174",198,2,20,1,0,1,1,"r11",0,0,0,1
"2175",150,2,20,0,0,0,0,"r11",0,0,0,1
"2176",227,2,19,0,0,1,0,"r11",0,0,0,1
"2177",200,2,18,0,0,0,0,"r11",0,0,0,1
"2178",274,3,19,0,1,1,0,"r11",0,0,0,1
"2179",170,2,19,0,1,1,0,"r11",0,0,0,1
"2180",210,2,18,0,0,0,0,"r11",0,0,0,1
"2181",106,1,19,0,1,1,0,"r11",0,0,0,1
"2182",266,3,19,0,1,1,0,"r11",0,0,0,1
"2183",19,1,19,0,0,1,0,"r11",0,0,0,1
"2184",164,2,19,0,1,1,0,"r11",0,0,0,1
"2185",44,1,19,0,1,1,0,"r11",0,0,0,1
"2186",207,2,18,0,0,1,0,"r11",0,0,0,1
"2187",220,2,18,1,0,0,0,"r11",0,0,0,1
"2188",157,2,19,0,0,0,0,"r11",0,0,0,1
"2189",103,1,19,0,1,0,0,"r11",0,0,0,1
"2190",99,1,19,0,1,1,0,"r11",0,0,0,1
"2191",22,1,19,0,1,1,0,"r11",0,0,0,1
"2192",333,3,19,0,0,0,0,"r11",0,0,0,1
"2193",90,1,18,0,0,0,0,"r11",1,0,0,1
"2194",262,3,20,1,0,0,1,"r11",0,0,0,1
"2195",330,3,18,0,0,0,0,"r11",0,0,0,1
"2196",284,3,20,1,0,0,1,"r11",0,0,0,1
"2197",77,1,19,0,1,1,0,"r11",0,0,0,1
"2198",16,1,21,0,0,0,1,"r11",0,0,0,1
"2199",315,3,19,0,0,0,1,"r11",0,0,0,1
"2200",119,1,19,0,0,1,0,"r11",0,0,0,1
"2201",288,3,19,0,1,1,0,"r11",0,0,0,1
"2202",278,3,19,0,1,0,0,"r11",0,0,0,1
"2203",38,1,19,0,0,0,0,"r11",0,0,0,1
"2204",50,1,19,0,1,1,0,"r11",1,0,0,1
"2205",113,1,19,0,0,0,0,"r11",0,0,0,1
"2206",218,2,18,0,1,0,0,"r11",0,0,0,1
"2207",158,2,19,0,0,0,0,"r11",0,0,0,1
"2208",311,3,19,0,0,0,0,"r11",0,0,0,1
"2209",134,2,20,0,1,1,1,"r11",0,0,0,1
"2210",305,3,18,0,0,0,0,"r11",0,0,0,1
"2211",66,1,18,0,1,1,0,"r11",0,0,0,1
"2212",69,1,18,0,1,1,0,"r11",0,0,0,1
"2213",184,2,18,0,1,1,0,"r11",0,0,0,1
"2214",337,3,18,0,0,0,0,"r11",0,0,0,1
"2215",161,2,21,0,1,1,0,"r11",0,0,0,1
"2216",98,1,19,0,1,0,0,"r11",0,0,0,1
"2217",97,1,19,0,0,0,0,"r11",0,0,0,1
"2218",154,2,19,0,0,1,0,"r11",0,0,0,1
"2219",176,2,19,0,0,1,1,"r11",0,0,0,1
"2220",40,1,19,0,1,1,0,"r11",0,0,0,1
"2221",290,3,19,0,0,0,0,"r11",0,0,0,1
"2222",12,1,20,1,1,0,1,"r11",0,0,0,1
"2223",83,1,19,0,0,0,0,"r11",0,0,0,1
"2224",275,3,19,0,0,0,0,"r11",0,0,0,1
"2225",280,3,19,0,0,0,0,"r11",0,0,0,1
"2226",123,2,22,1,1,1,1,"r11",1,0,0,1
"2227",86,1,18,0,0,0,0,"r11",0,0,0,1
"2228",111,1,21,1,1,1,0,"r11",0,0,0,1
"2229",273,3,26,0,1,0,1,"r11",0,0,0,1
"2230",30,1,19,0,1,1,0,"r11",0,0,0,1
"2231",232,2,19,0,1,1,0,"r11",0,0,0,1
"2232",240,3,22,1,1,0,0,"r11",0,0,0,1
"2233",314,3,20,0,0,0,1,"r11",0,0,0,1
"2234",190,2,18,0,0,1,0,"r11",0,0,0,1
"2235",295,3,19,0,1,1,0,"r11",0,0,0,1
"2236",323,3,19,0,1,0,1,"r11",0,0,0,1
"2237",17,1,20,0,1,1,1,"r11",0,0,0,1
"2238",172,2,19,0,1,1,0,"r11",0,0,0,1
"2239",247,3,21,0,1,1,0,"r11",0,0,0,1
"2240",27,1,19,0,1,1,0,"r11",0,0,0,1
"2241",169,2,19,1,0,0,0,"r11",0,0,0,1
"2242",56,1,19,0,0,1,0,"r11",0,0,0,1
"2243",57,1,18,0,0,1,0,"r11",1,0,0,1
"2244",147,2,19,0,0,0,0,"r11",0,0,0,1
"2245",188,2,19,0,1,0,0,"r11",0,0,0,1
"2246",148,2,19,0,1,1,0,"r11",0,0,0,1
"2247",269,3,19,0,0,0,0,"r11",0,0,0,1
"2248",47,1,19,0,1,1,0,"r11",0,0,0,1
"2249",108,1,20,1,1,1,1,"r11",0,0,0,1
"2250",197,2,19,0,0,1,0,"r11",0,0,0,1
"2251",120,1,27,1,0,0,0,"r11",0,0,0,1
"2252",255,3,20,0,0,0,0,"r11",0,0,0,1
"2253",209,2,19,0,1,0,0,"r11",0,0,0,1
"2254",182,2,18,0,1,1,0,"r11",0,0,0,1
"2255",14,1,20,0,1,0,0,"r11",0,0,0,1
"2256",293,3,19,0,1,1,0,"r11",1,0,0,1
"2257",88,1,18,0,1,0,0,"r11",0,0,0,1
"2258",42,1,19,0,0,0,0,"r11",0,0,0,1
"2259",254,3,20,1,1,0,1,"r11",0,0,0,1
"2260",55,1,19,0,0,0,0,"r11",0,0,0,1
"2261",307,3,18,0,1,1,0,"r11",0,0,0,1
"2262",67,1,18,0,1,1,0,"r11",1,0,0,1
"2263",159,2,19,0,1,1,0,"r11",0,0,0,1
"2264",132,2,20,0,0,0,1,"r11",0,0,0,1
"2265",228,2,19,0,0,1,0,"r11",0,0,0,1
"2266",71,1,18,0,1,1,0,"r11",0,0,0,1
"2267",297,3,19,0,1,1,0,"r11",1,0,0,1
"2268",193,2,22,0,0,0,1,"r11",0,0,0,1
"2269",5,1,24,0,0,0,1,"r11",0,0,0,1
"2270",298,3,18,0,0,1,0,"r11",1,0,0,1
"2271",302,3,18,0,1,1,0,"r11",0,0,0,1
"2272",192,2,18,0,0,0,0,"r11",0,0,0,1
"2273",189,2,18,0,0,1,0,"r11",0,0,0,1
"2274",124,2,21,0,0,0,0,"r11",0,0,0,1
"2275",112,1,18,0,1,1,0,"r11",0,0,0,1
"2276",133,2,22,1,0,0,1,"r11",0,0,0,1
"2277",261,3,20,1,1,0,1,"r11",0,0,0,1
"2278",216,2,18,0,0,0,0,"r11",0,0,0,1
"2279",33,1,19,0,1,0,0,"r11",0,0,0,1
"2280",53,1,19,0,0,0,0,"r11",1,0,0,1
"2281",248,3,21,0,1,0,1,"r11",0,0,0,1
"2282",52,1,19,0,0,0,0,"r11",0,0,0,1
"2283",102,1,19,0,1,1,0,"r11",0,0,0,1
"2284",81,1,19,0,0,0,0,"r11",0,0,0,1
"2285",199,2,19,0,0,0,0,"r11",0,0,0,1
"2286",74,1,19,0,1,0,0,"r11",0,0,0,1
"2287",322,3,19,0,0,0,0,"r11",0,0,0,1
"2288",85,1,21,0,1,0,1,"r11",0,0,0,1
"2289",327,3,23,1,0,0,1,"r11",0,0,0,1
"2290",75,1,19,0,1,1,0,"r11",0,0,0,1
"2291",277,3,19,0,1,1,0,"r11",0,0,0,1
"2292",13,1,20,1,1,0,1,"r11",0,0,0,1
"2293",225,2,19,0,0,1,0,"r11",0,0,0,1
"2294",149,2,21,0,0,0,1,"r11",0,0,0,1
"2295",70,1,19,0,1,1,1,"r11",1,0,0,1
"2296",229,2,18,0,0,0,0,"r11",0,0,0,1
"2297",324,3,18,0,1,1,0,"r11",0,0,0,1
"2298",283,3,19,0,1,0,0,"r11",0,0,0,1
"2299",221,2,19,0,0,1,0,"r11",0,0,0,1
"2300",213,2,19,0,1,1,0,"r21",0,0,0,1
"2301",117,1,19,0,1,1,0,"r21",1,0,0,1
"2302",336,3,19,0,1,1,0,"r21",0,0,0,1
"2303",101,1,19,0,0,1,0,"r21",0,0,0,1
"2304",312,3,19,0,1,1,0,"r21",0,0,0,1
"2305",23,1,19,0,1,1,0,"r21",1,0,0,1
"2306",306,3,19,0,1,1,0,"r21",0,0,0,1
"2307",58,1,18,0,1,1,0,"r21",0,0,0,1
"2308",3,1,24,1,1,0,1,"r21",0,0,0,1
"2309",264,3,19,1,0,0,1,"r21",0,0,0,1
"2310",187,2,19,0,0,0,0,"r21",0,0,0,1
"2311",251,3,20,0,1,1,0,"r21",1,0,0,1
"2312",65,1,19,0,1,1,0,"r21",0,0,0,1
"2313",235,3,26,0,0,0,1,"r21",0,0,0,1
"2314",72,1,19,0,0,0,0,"r21",0,0,0,1
"2315",114,1,19,0,0,0,0,"r21",0,0,0,1
"2316",272,3,19,0,1,1,0,"r21",1,0,0,1
"2317",233,2,19,0,0,1,0,"r21",0,0,0,1
"2318",249,3,20,0,0,0,1,"r21",0,0,0,1
"2319",319,3,19,0,1,1,0,"r21",0,0,0,1
"2320",63,1,18,0,1,1,0,"r21",1,0,0,1
"2321",217,2,19,0,0,1,0,"r21",0,0,0,1
"2322",79,1,18,0,1,1,0,"r21",1,0,0,1
"2323",73,1,19,0,1,0,0,"r21",0,0,0,1
"2324",196,2,19,0,0,0,0,"r21",0,0,0,1
"2325",43,1,19,0,0,0,0,"r21",0,0,0,1
"2326",104,1,19,0,1,1,0,"r21",1,0,0,1
"2327",59,1,18,0,1,0,0,"r21",0,0,0,1
"2328",211,2,18,0,1,1,0,"r21",0,0,0,1
"2329",151,2,20,1,0,0,1,"r21",0,0,0,1
"2330",294,3,20,1,0,0,1,"r21",0,0,0,1
"2331",242,3,22,1,0,0,0,"r21",0,0,0,1
"2332",287,3,19,0,0,0,0,"r21",0,0,0,1
"2333",37,1,19,0,1,0,0,"r21",0,0,0,1
"2334",300,3,19,0,1,1,0,"r21",0,0,0,1
"2335",183,2,19,0,1,1,0,"r21",0,0,0,1
"2336",308,3,19,0,1,1,0,"r21",0,0,0,1
"2337",100,1,18,0,1,1,0,"r21",0,0,0,1
"2338",11,1,22,1,1,1,0,"r21",0,0,0,1
"2339",160,2,19,0,0,0,0,"r21",0,0,0,1
"2340",32,1,19,0,0,0,0,"r21",0,0,0,1
"2341",203,2,18,0,0,1,0,"r21",1,0,0,1
"2342",62,1,19,0,1,1,0,"r21",0,0,0,1
"2343",181,2,18,0,0,1,0,"r21",0,0,0,1
"2344",318,3,19,0,1,1,0,"r21",0,0,0,1
"2345",139,2,21,1,0,1,1,"r21",0,0,0,1
"2346",78,1,22,1,1,0,1,"r21",0,0,0,1
"2347",129,2,20,1,0,1,1,"r21",0,0,0,1
"2348",325,3,19,1,1,1,1,"r21",0,0,0,1
"2349",87,1,18,0,1,1,0,"r21",0,0,0,1
"2350",92,1,18,0,1,1,0,"r21",0,0,0,1
"2351",49,1,19,0,1,1,0,"r21",1,0,0,1
